original_text,document,paragraph_index,simplified_text
"Gli strumenti per la programmazione integrata e negoziata dei servizi, a livello locale, sono il Piano delle Attività Territoriali previsto dall'art. 3-quater del D.Lgs. 502/92 e smi di cui è titolare il Distretto ed il Piano di Zona, la cui titolarità spetta all'Ente di ambito sociale, con l'apporto sinergico delle molteplici realtà locali. ",99bdc9fdd8097f067f77cb220074b1b5,16,"Gli strumenti per pianificare e negoziare i servizi offerti vengono usati come il Piano delle Attività Territoriali previsto dalla legge sulle attività territoriali. Questo piano è il primo comune autorizzato, in che lo stesso ruolo è stata esercitata da un'ente sanitario. Queste attività beneficiano l'Ente di ambito sociale con l'aiuto di molte realtà locali."
"Il Piano delle Attività Territoriali (PAT) ed il Piano di Zona (PdZ) dovranno, necessariamente coincidere nei contenuti della programmazione dell'area dell'integrazione sociosanitaria, anche se approvati con modalità temporali diverse. A tal fine, sarà utilizzato lo strumento dell'accordo di programma, tra ASL ed ambito sociale, che dovrà recepire quanto previsto dal PdZ o dal PAT in materia di servizi e risorse da attivare nell'area dell'integrazione sociosanitaria. ",99bdc9fdd8097f067f77cb220074b1b5,17,"Il Piano delle Attività Territoriali e il Piano di Zona (PdZ) dovranno conformare alla programmazione delle prestazioni sanitarie, anche se vengono approvati in tempo. Inoltre, verranno usati un accordo tra il Dipartimento di Salute e la Regione del territorio, che dovrà rispetti le regole attuali in materia di servizi e risorse da attivare nell'area sanitaria."
"Al fine di garantire la coincidenza tra gli AST e i nuovi ambiti distrettuali, il presente documento programmatico prevede il mantenimento degli ambiti sociali territoriali come ad oggi disegnati conservando quindi la loro costituzione primaria ma risulteranno accorpati solo nella declinazione di alcuni nuovi ambiti distrettuali rendendoli pertanto comunque omogenei in questi ultimi. ",99bdc9fdd8097f067f77cb220074b1b5,18,"Per assicurare che ci siano differenze tra gli stati AT e gli altri centri sociali, è importante mantenere gli ambiti sociali locali come ad oggi creati, e potrebbero essere modificati anche perché ancora ne hanno figli. Questo documento dovrà essere cambiato nella parte attuale e sarà già aggiornato in quelli successivi, ma sarà comunque simile a quelli nuovi distretti."
"Il Servizio Sanitario Regionale (SSR) e gli AST in via prioritaria, garantiscono in modo integrato le attività riguardanti l'accesso ai servizi sanitari e sociali e la presa in carico delle persone non autosufficienti e disabili. ",99bdc9fdd8097f067f77cb220074b1b5,19,Il Servizio Sanitario Regionale (SSR) e gli AST ricevono aiuto per aiutare le persone non autosufficienti e disabili che hanno malattie cerebrali.
"La Regione Basilicata intende, pertanto, attivare un modello organizzativo che consenta un utilizzo funzionale e coordinato delle risorse, anche professionali, capace di mettere in rete le prestazioni di maggior impatto sulle situazioni di disagio personale e sociale, erogate in tutti gli ambiti previsti dai LEA anche al fine di ""garantire il benessere psicologico individuale e collettivo"" della popolazione, così come previsto anche dal comma 2 dell'art. 29 ter della Legge del 13/10/2020, n. 126. In questo ambito le farmacie convenzionate con il SSN ubicate uniformemente sull'intero territorio nazionale, costituiscono presidi sanitari di prossimità e rappresentano un elemento fondamentale ed integrante del Servizio sanitario nazionale. ",99bdc9fdd8097f067f77cb220074b1b5,20,La Regione Basilicata vuole creare un sistema organizzativo che aiuta le persone a trovare un lavoro in modo coordinato e coordinato e in grado di fornire cure di più impatto sulla situazione di disagio personale e sociale. Questa attivazione viene fatta in tutti gli ambiti previsti dai LEA per garantire il benessere psichico e collettivo della popolazione. In questo ambito la farmacie convenzionate con il Servizio Sanitario Nazionale sono strutture sanitarie che condividono le stesse informazioni sull'ospedale e sono importanti per il Servizio sanitario nazionale.
"In particolare, la rete capillare delle farmacie convenzionate con il SSN assicura quotidianamente prestazioni di servizi sanitari a presidio della salute della cittadinanza: in tale ambito vanno inquadrate la dispensazione del farmaco, per i pazienti cronici la possibilità di usufruire di un servizio di accesso personalizzato ai farmaci, la farmacovigilanza, le attività riservate alle farmacie dalla normativa sulla c.d. ""Farmacia dei Servizi"" (D. Lgs. 153/2009) e l'assegnazione delle nuove funzioni tra le quali le vaccinazioni anti-Covid e antinfluenzali, la somministrazione di test diagnostici nell'ambito di piani di tutela della salute pubblica individuati dalla regione. ",99bdc9fdd8097f067f77cb220074b1b5,21,"La rete delle farmacie convenzionate con il SSN offre costantemente servizi sanitari di salute della cittadinanza. In particolare, le farmacie convenzionate con il SSN offrono servizi sanitari che garantiscono una buona salute. Devono includere il cibo e il farmaci, la farmacovigilanza e le attività riservate alle farmacie dalle leggi o dalla legge. Questa rete include i vaccini anti-Covid e antinfluenzali, l'somministrazione di test diagnostici nel programma di tutela della salute pubblica."
"La Regione individuerà un piano per lo sviluppo delle attività svolte dalle farmacie perché siano, ad invarianza dei costi, parte integrante della rete territoriale dell'assistenza di prossimità, e della digitalizzazione dell'assistenza sanitaria. ",99bdc9fdd8097f067f77cb220074b1b5,22,La Regione creerà un piano per rinnovare le attività delle farmacie perché le farmacie per i rischi non cambiano i costi. Il suo piano sarà quello per migliorare l'assistenza al giorno e diffondere digitalmente la cura sanitaria.
"Il presente documento definisce modelli organizzativi, standard e le principali tematiche connesse agli interventi previsti nell'ambito della Missione 6 Component 1 ""Reti di prossimità, strutture e telemedicina per l'assistenza sanitaria territoriale"" del PNRR, che sono considerate in una ottica più ampia ed integrata anche attraverso l'analisi di strumenti e ruoli trasversali propedeutici al potenziamento dell'assistenza territoriale.",99bdc9fdd8097f067f77cb220074b1b5,23,"Il documento stabilisce le regole organizzative e le principali questioni legate ai interventi previsti dalla Missione 6 Component 1 ""Reti di prossimità, strutture e telemedicina per l'assistenza sanitaria della regione"" del PNRR. Queste procedure sono divise in più parti ed integrate principalmente attraverso la ricerca di altri strumenti e ruoli per potenziare l'assistenza a livello regionale."
"Il Piano Nazionale di Ripresa e Resilienza (PNRR), inviato il 30 aprile alla Commissione europea e approvato il 22 giugno dalla Commissione Europea e il 13 luglio dal Consiglio Economia e Finanza (Ecofin), è la risposta strategica ai problemi strutturali, organizzativi e sociali presenti in Italia ed evidenziati a seguito dalla pandemia da Covid 19. Il Piano si articola in 6 Missioni, ovvero aree tematiche principali su cui intervenire, individuate in piena coerenza con i 6 pilastri del Next Generation EU: digitalizzazione, innovazione, competitività e cultura; transizione ecologica; infrastrutture per una mobilità sostenibile; istruzione e ricerca; Inclusione e coesione e salute. Le Missioni si articolano in Componenti, ovvero aree di intervento che affrontano sfide specifiche, composte a loro volta da Investimenti e Riforme.",99bdc9fdd8097f067f77cb220074b1b5,24,"Il Piano Nazionale di Ripresa e Resilienza (PNRR), inviato il 30 aprile alla Commissione europea e approvato il 22 giugno dalla Commissione Europea da un Consiglio Economia e Finanza dalla Commissione Europea, il 13 luglio dal Consiglio Economia e Finanza (Ecofin) è un piano che coinvolge diverse aree principali in cui intervenire, definite tra la digitalizzazione, la tecnologia e la tecnologia, la transizione ecologica e la transizione ecologica, la mobilità sostenibile, l'istruzione e l'inclusione e la salute. Le Missioni si dividono in 6 punti principali che affrontano sfide specifiche."
"Nello specifico, la Missione 6 Salute mira a potenziare e riorientare il Servizio Sanitario Nazionale (SSN) per migliorarne l'efficacia nel rispondere ai bisogni di cura delle persone, per rendere le strutture più moderne, digitali e inclusive, garantire equità di accesso alle cure, rafforzare la prevenzione e i servizi sul territorio promuovendo la ricerca, ed è articolata in due Componenti:
- Componente 1: Reti di prossimità, strutture intermedie e telemedicina per l'assistenza territoriale; 
- Componente 2: Innovazione, ricerca e digitalizzazione del Servizio Sanitario Nazionale",99bdc9fdd8097f067f77cb220074b1b5,25,"La Missione 6 Salute mira a migliorare i servizi sanitari nazionali e far sì che le persone siano state utili per migliorare il Servizio Sanitario Nazionale. Questo aiuta a migliorare l'efficacia nel rispondere ai bisogni delle persone, fornire servizi uniformi e facilitare il controllo delle cure. Ci sono due punti simili:<unk>- Ritenuti vicino, strutture intermedie e telemedicina per l'assistenza allo stesso livello;<unk>- Ridurre la ricerca e digitalizzazione del Servizio Sanitario Nazionale."
"La Componente 1, in particolare, ha l'obiettivo di rafforzare le prestazioni erogate sul territorio grazie all'attivazione e al potenziamento di strutture e presidi territoriali (come le Case della Comunità e gli Ospedali di Comunità), migliorare l'assistenza domiciliare, lo sviluppo della telemedicina e una più efficace integrazione con tutti i servizi sociosanitari. Tali strutture vengono puntualmente definite nel PNRR: 
- la Casa della Comunità come ""lo strumento attraverso cui coordinare tutti i servizi offerti, in particolare ai malati cronici"", una struttura dove ""opererà un team multidisciplinare di medici di medicina generale, pediatri di libera scelta, medici specialistici, infermieri di comunità, altri professionisti della salute"" e che ""potrà ospitare anche assistenti sociali"", ""ha il fine di garantire la promozione, la prevenzione della salute e la presa in carico della comunità di riferimento"";
- le Centrali Operative Territoriali (COT) ""una in ogni distretto, con la funzione di coordinare i servizi domiciliari con gli altri servizi sanitari, assicurando l'interfaccia con gli ospedali e la rete di emergenza-urgenza""; 
- l'Ospedale di Comunità quale ""struttura sanitaria della rete territoriale a ricovero breve e destinata a pazienti che necessitano di interventi sanitari a media/bassa intensità clinica e per degenze di breve durata"", dotata di moduli da indicativamente 20 posti letto (fino ad un massimo di 40 posti letto) e a gestione prevalentemente infermieristica",99bdc9fdd8097f067f77cb220074b1b5,26,"Il Componente 1 vuole migliorare i servizi erogati sul territorio grazie a un'attivazione che potenzia i ospedali e gli ospedali di comunità. Questo significa promuovere la salute e sostenere le comunità. Questi servizi sono definiti nel PNRR:<unk>- Una Casa della Comunità, che si occuperà di coordinare e migliorare i servizi sanitari per le persone malate croniche.<unk>- La Casa della Comunità, che gestisce i servizi domiciliari con altri servizi sanitari.<unk>- Le Centrali Operative Territoriali (COT) saranno a ogni distretto per coordinare i servizi domiciliari con gli altri servizi sanitari, assicurando che gli ospedali possano essere integrati nell'assistenza e al supporto di anziani a livello di emergenza.<unk>- L'Ospedale di Comunità è anche un luogo dove si riunirà esperti medici, pediatri, infermieri di comunità e altri esperti del settore sanitario.<unk>- L'Ospedale di Comunità sarà una struttura sanitaria, che serve a fornire supporto e assistenza nel periodo breve della città."
"L'esigenza di potenziamento dell'assistenza territoriale richiede che, parallelamente all'estensione innovativa delle strutture e dei servizi dedicati a tale finalità, si proceda anche ad un maggior utilizzo di risorse umane impiegate sul territorio, operando certamente la ridestinazione di quota del personale già impiegato nell'assistenza ospedaliera ma anche inserendo e applicando personale aggiuntivo. ",99bdc9fdd8097f067f77cb220074b1b5,27,"L'obiettivo di potenziare l'assistenza a domicilio è ridurre sia a usare risorse umane che in ospedali, ma anche ad esempio ad aggiungere personale aggiuntivo."
"In merito la recente legge 30 dicembre 2021, n. 234 (Bilancio di previsione dello Stato per l'anno finanziario 2022 e bilancio pluriennale per il triennio 2022-2024) all'art. 1, comma 269, è intervenuta operando modifiche al testo vigente del decreto-legge 30 aprile 2019, n. 35 (c.d. decreto ""Calabria"") che fissa attualmente i limiti della spesa per il personale. L'intervento operato con la legge n. 234/2021 ha operato la stabilizzazione per ogni anno, dal 2019 in poi, della quota ordinaria di possibile aumento della spesa del personale fissata nel 10 per cento dell'incremento annuale del Fondo sanitario regionale rispetto all'esercizio precedente (fermo rimanendo il limite iniziale fissato nel maggior importo di spesa del personale tra quello registrato nell'anno 2018 e quello determinato dall'applicazione della legge n. 191/2009). ",99bdc9fdd8097f067f77cb220074b1b5,28,"La legge 30 dicembre 2021, numero 234, di revisione al decreto-legge del 30 aprile 2019, numero 35, è stata modificata secondo il decreto-legge del 30 aprile 2019, numero 35 (c.d. decreto ""Calabria"") che stabilirà il massimo della spesa del personale. Il 2019 ha aumentato l'importo annuale del Fondo sanitario regionale rispetto all'anno precedente. Il 2019 ha aumentato la spesa del personale di circa il 10% dell'incremento annuale del Fondo sanitario regionale rispetto all'anno scorso ed è ancora il limite iniziale del rimborso del personale rispetto alla legge n. 191/2009."
"La condizione per l'applicazione dall'anno 2022 di tale incremento - a cui aggiungersi, se necessario per oggettivi ulteriori fabbisogni, un ulteriore incremento massimo del 5 per cento sempre sull'incremento annuale del Fondo sanitario regionale – ""è subordinato all'adozione di una metodologia per la determinazione del fabbisogno di personale degli enti del Servizio sanitario nazionale. Le regioni, sulla base della predetta metodologia, predispongono il piano dei fabbisogni triennali per il servizio sanitario regionale, che sono valutati e approvati dal tavolo di verifica degli adempimenti di cui all'articolo 12, comma 1, dell'intesa 23 marzo 2005, congiuntamente al Comitato paritetico permanente per la verifica dell'erogazione dei livelli essenziali di assistenza (LEA) di cui all'articolo 9, comma 1, della medesima intesa, anche al fine di salvaguardare l'invarianza della spesa complessiva"". ",99bdc9fdd8097f067f77cb220074b1b5,29,"La condizione per ottenere un aumento massimo del 5% rispetto all'incremento annuale del Fondo sanitario regionale a un massimo del 5% nel semestre 2022 è necessaria un ulteriore aumento del 5% per i seguenti obiettivi. Le regioni, basandosi su questa metodologia, basandosi su una metodologia per capire se gli enti del Servizio sanitario nazionale abbiano un personale adeguato e adatto a rispettare i requisiti previsti dall'articolo 12, comma 1, dell'accordo 23 marzo 2005 e insieme al Comitato paritetico permanente per controllare l'erogazione dei livelli essenziali di assistenza (LEA), come previsto dall'articolo 9, comma 1, della stessa intesa, per preservare la spesa complessiva."
"Il percorso del possibile incremento ordinario (non collegato alla sola emergenza pandemica da Covid-19) delle risorse del personale degli Enti sanitari è, pertanto, vincolato alla preventiva definizione degli standard organizzativi, tecnologici e quantitativi relativi all'assistenza territoriale e della conseguente metodologia per la determinazione del fabbisogno di personale, a cui dovrà seguire la successiva predisposizione e adozione del piano regionale dei fabbisogni triennali del personale per il Servizio sanitario regionale, da correlare ai nuovi processi lavorativi riorganizzati primariamente secondo le logiche delle Case della Comunità e della presa in carico assistenziale governata dalla Centrali Operative Territoriali.",99bdc9fdd8097f067f77cb220074b1b5,30,"Il percorso per aumentare la capacità sanitaria degli Enti sanitari è vincolato alla definire standard organizzativi, tecnologici e quantitativi per l'assistenza medica. Questo dipende da un piano regionale per i bisogni di personale. Questo piano deve seguire le regole stabilite per valutare i bisogni del personale in base alle nuove cure svolte nei vari centri medici che controllano meglio le Case della Comunità e dalla presa in carico assistenziale gestiti dalle Centrali Operative Territoriali."
"La Regione Basilicata ha avviato la progettazione e progressiva implementazione di un nuovo Ecosistema Digitale Regionale per supportare l'erogazione dei servizi sociosanitari sul territorio e rendere disponibili strumenti informatici e tecnologie digitali al fine di rendere operativo il funzionamento delle Case della Comunità, degli Ospedali di Comunità, delle Centrali Operative Territoriali e per favorire lo sviluppo dell'assistenza domiciliare, anche grazie alla ampia diffusione di servizi di telemedicina. ",99bdc9fdd8097f067f77cb220074b1b5,31,"La Regione Basilicata ha iniziato a creare un nuovo sistema digitale per aiutare le case, gli ospedali di comunità e le Centrali Operative Territoriali a promuovere l'assistenza domiciliare, anche attraverso le telemedicina."
